,M30·streak·AUDCAD·N4·k0.5·ts192,M30·rsi_div·GBPNZD·N192·k3.0·ts192,M30·vol_regime·GBPCHF·N96·k1.6·ts48,M30·accel·CADCHF·N96·k2.5·ts192,M30·vol_regime·AUDCHF·N192·k1.3·ts48,M30·rsi_div·NZDCAD·N96·k3.0·ts48,H1·accel·GBPCAD·N12·k2.0·ts24,H1·accel·GBPNZD·N48·k2.5·ts24,reversal,carry,cross_h1,cross_mom,cross_xs_h4,zb_audcad_h1,zb_nzdcad_h1,zb_gbpaud_h1,zb_gbpaud_m30,zb_audcad_m30,zb_nzdcad_m30,zb_gbpnzd_h4,zb_audcad_h4,zb_gbpaud_h4,zb_eurchf_h1,zb_gbpusd_h1,zb_eurgbp_h1,rsidiv_nzdcad_h1,streak_gbpcad_h1,streak_gbpaud_h1,volreg_gbpaud_h1
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,-20.61723426921701,54.748198446557566,-0.923324064156362,51.3797384015402,-52.57,36.44803424094925,-22.069787254584202,0.0,-36.95523470957756,0.0,0.0,0.0,-47.842323025300125,0.0,0.0,0.0,0.0,-18.232757112914758,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,49.659440721580346,6.11208205477539,0.0,23.186366581681614,59.648118386808385,-592.034,6.639243326903205,-14.783120519716762,0.0,19.12053182213098,0.0,0.0,-85.18069000830978,59.248605915583624,21.376924909107924,0.0,0.0,0.0,0.0,0.0,55.2304295173729,0.0,0.0,0.0
2023-05-19,-11.826034438871787,146.39055336961312,0.0,0.0,0.0,-31.975627266768544,55.54969322736819,0.0,-39.995885542881105,-28.293379082583037,140.064,-12.448096515951496,20.032575048106633,-55.34833063963969,58.9207307576926,0.0,0.0,0.0,0.0,0.0,12.594202619246538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.851113555159592,-11.569371779185902,0.0,0.0,5.099967251102588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,-0.2014822946226007,7.923244267382504,0.0,2.2100101537965706,21.36522696005496,0.0,28.527534029454923,-19.375839350787047,41.899958100246934,0.0,0.0,24.460590310729703,37.490044247225136,0.0,0.0,0.0,0.0,-4.081448184270375,0.0,0.0,133.21266045867185,0.0,0.0,0.0
2023-05-23,60.84809182189685,0.0,0.0,0.0,0.0,0.0,-21.34717083654223,0.0,20.478527225676178,14.959600036178278,73.097,-3.764166571094684,28.12632138903126,0.0,-17.213122480219532,0.0,0.0,0.0,-26.05542201326446,-12.587366551394005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,202.31022478526768,0.0,0.0,0.0,0.0,18.168383696216587,0.0,67.10584436661803,-65.8595019650822,-14.381,26.666816294695913,70.5942206932932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.70246460433268,-12.58377555243797,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.81803542015894,21.293864334838993,-9.21238616411669,0.0,21.63351811310059,-28.534496053871486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.906398527969424,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,-36.74022457297592,3.1642851867607584,0.0,-0.36723433294011454,14.623714364709535,-562.229,29.999204015110706,8.709689125444516,-49.9834561579932,-192.0384915012366,0.0,-67.85684072712338,-76.03048151846099,-161.4588208035526,-234.42201474644654,0.0,0.0,0.0,0.0,0.0,1.1457347760352299,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012671314938395017,16.86679663748102,-121.868,0.0,5.786758408955152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.052111618217739,-10.221002990951874,0.0,-3.204839799006894,-4.328486622451893,0.0,0.0,0.0,0.0,0.0,0.0,10.879996341967935,0.0,-2.1852482649076093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,-99.17314778117237,0.0,0.0,0.0,0.0,-33.24244740710609,32.809789248124986,0.0,-9.826892141727921,-14.963867998364348,0.0,-16.108020948120934,-1.3299125001171617,29.190565471645325,0.0,0.0,46.893296387032535,46.66592450043565,0.0,0.0,0.0,0.0,16.792804593445677,0.0,0.0,-14.361432188166827,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,-38.9861069563515,0.0,6.616837085245223,19.973591718900064,-62.409000000000006,-19.882994067494312,-35.266868072812535,0.0,-103.69468372773898,-150.1811460859605,0.0,0.0,-40.29161999348159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.67479883802072
2023-06-01,0.0,-203.8114679732898,0.0,0.0,0.0,-60.463900889078296,0.0,0.0,-9.02791138943105,3.037299154082551,-65.46,14.338148292409564,13.489953249181497,-3.599460618237681,0.0,0.0,-6.277010738280014,-9.165117952297434,0.0,-61.15589447441554,0.0,0.0,2.6537646422971632,0.0,0.0,-68.76624912239913,0.0,0.0,0.0
2023-06-02,69.62737023650664,0.0,0.0,0.0,0.0,39.07166293603144,0.0,0.0,28.959487740579853,63.590951352665144,-12.078,19.351161507228902,-12.640712011492973,0.0,60.984544540151255,81.31994096262136,0.0,0.0,9.309752979092092,0.0,46.08076532617307,44.009679786209404,14.237044213421,0.0,0.0,37.07504336699665,0.0,0.0,0.0
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886293810571978,11.419069884092892,0.0,0.0,2.8286004736158072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60308053343732,0.0,0.0,0.0,0.0,0.0
2023-06-05,71.97784414617898,0.0,0.0,0.0,0.0,0.0,-100.04091475859977,0.0,-23.263407191748737,-35.97693833738679,61.821,-17.59668845785166,21.45010212259216,29.828263836471912,36.85656941792551,0.0,0.0,13.441055488528162,47.572403446716834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,123.22143254143711,0.0,0.0,0.0,38.65225008598081,0.0,0.0,-18.243264268770034,30.939720752737536,-234.51500000000001,-2.779423336788691,-60.10893317026509,0.0,0.0,0.0,-175.40713331247076,0.0,0.0,-76.24910689382472,0.0,0.0,1.7453322159899731,0.0,0.0,28.155050790130186,0.0,0.0,0.0
2023-06-07,-24.121807058295325,0.0,0.0,0.0,0.0,0.0,22.55036208196459,0.0,-35.42703121970324,8.356683913830622,-13.057,21.57597166123342,16.585144344627015,30.87926326426467,0.0,0.0,0.0,40.129123772383565,0.0,24.85601807176256,55.260100280435736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.262469086379962
2023-06-08,66.34689180075735,0.0,0.0,0.0,0.0,0.0,82.55416289475306,0.0,40.7539968276248,-74.57123377815599,0.0,2.125200906961275,25.716529477254724,0.0,58.2622138447015,0.0,0.0,0.0,51.526926304906816,0.0,0.0,-85.73635826799692,24.09242365092665,0.0,0.0,0.0,-39.78877035811975,0.0,0.0
2023-06-09,0.0,85.07889743033746,0.0,0.0,0.0,67.3055898049544,0.0,0.0,-23.434650461612474,64.29636887081553,0.0,1.388587781850877,-34.695136989636886,0.0,0.0,0.0,0.0,0.0,0.0,6.051782817677035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.571873576667265,0.21348662839914967,0.0,0.0,-0.24529650665676728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,70.97871315976288,0.0,0.0,0.0,-0.519534515296008,0.0,31.00976235203408,10.697720091826733,0.0,-28.844179403693133,7.388217145933302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.551211337462878,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,3.8933571237378795,0.0,0.0,-31.806710677138895,15.17875077294846,-250.5,51.12099364412301,-30.125251320189292,-8.716139654481644,2.256093449184755,-111.11111798676802,9.866712593154286,-33.956047043959096,12.561318503221267,42.30512972256916,0.0,64.30446151663587,-31.75638792547036,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,106.66934305245155,0.0,0.0,0.0,0.0,0.0,0.0,27.763595327448222,-37.8310432071121,-163.606,9.403836718103548,-4.892451983438767,0.0,0.0,0.0,0.0,34.15903512674024,0.0,0.0,0.0,0.0,23.98241367492895,0.0,0.0,-94.54761061241773,0.0,0.0,0.0
2023-06-15,-155.45920714040284,0.0,0.0,0.0,59.102983251690304,0.0,0.0,0.0,-4.596960525697045,-27.53035006926502,0.0,54.73268130336405,-34.10782400049557,0.0,-2.120596102363177,0.0,0.0,33.58969410298163,-13.095658759847911,37.331830589465525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,51.535289450864916,0.0,0.0,0.0,0.0,43.467527277102626,0.0,0.0,-52.91730662087311,49.89898707772163,80.93,59.77126395500329,-27.62047169510674,-9.094726041814745,0.0,0.0,0.0,18.91779673030554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902675000246834
2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.108339703522063,-0.7269600687534543,0.0,0.0,-0.7396230801048344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0,105.79904701916469,0.0,0.0,17.086071314431063,0.0,0.0,0.0,-7.3400593711346085,-0.7507356777282559,0.0,-1.7426185582447573,11.591776836190668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72488327622466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0,0.0,-57.60582417857464,0.0,0.0,3.784191450065335,-16.22177238631861,-319.384,-18.640118468969316,-8.796366231267386,0.0,0.0,0.0,0.0,0.0,0.0,-49.361529021065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.16173692074462
2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,73.33821264066528,0.0,25.854319476883628,-6.5406839024317724,0.0,32.07253874227343,-12.109683195322273,0.0,-3.6880353531441585,0.0,-30.919247625247685,-117.58136527620667,-63.963851716521226,0.0,0.0,0.0,-1.6143843915092948,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,-143.6958823011102,0.0,0.0,0.0,0.0,0.0,-2.745520826916278,0.0,-53.025169977558186,45.62493183784927,-44.65,47.23117064552549,-34.273591705334645,-122.21411449583337,0.0,0.0,0.0,0.0,23.386848359742604,25.191360433653678,0.0,0.0,22.0020863125178,0.0,-184.05469638729394,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,82.17995887042083,0.0,0.0,34.2012458426349,0.0,-43.29364821757967,21.89031124361002,0.0,25.17131687500106,-22.670517509617895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608109315215585,-5.342388989374731,0.0,0.0,-3.4168423311789775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0,-4.599793673469938,0.0,0.0,0.0,-39.09429539576456,0.0,0.0,10.687672291234636,9.197995482342211,0.0,-3.2951032904219546,-6.0307180716233475,0.0,0.0,-178.27883354637552,0.0,-137.5699011735941,0.0,34.489717455986245,0.0,0.0,-4.845952930291521,0.0,0.0,-35.18103661854209,0.0,0.0,0.0
2023-06-27,-114.51926201127175,0.0,0.0,0.0,0.0,70.84155529315136,0.0,0.0,11.91678586270238,-40.70191062088918,0.0,19.832549222327476,-3.7202409422626315,-146.66939782287113,-18.137160299441895,0.0,-47.850301626241304,0.0,-31.727171184520845,0.0,0.0,0.0,0.0,0.0,0.0,56.142742981008034,0.0,0.0,0.0
2023-06-28,40.047395639547204,0.0,0.0,0.0,0.0,0.0,42.26883557083973,0.0,-20.876882653886668,-10.100489984743175,135.438,6.8001984824493675,-30.85889000183612,0.0,76.01905275718923,0.0,0.0,0.0,28.26130010098857,0.0,0.0,0.0,35.77301261148276,0.0,0.0,0.0,0.0,109.05310247520194,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,-13.756186427659667,0.0,0.0,-26.39283564565077,34.37005671601629,243.78300000000002,1.3738008325243738,16.51066519139728,18.563258177864903,0.0,71.99390589299462,46.36861259537646,18.07991555134466,0.0,17.24913311860544,-227.36410614900834,-195.92689023570833,0.0,0.0,0.0,-24.169579587647004,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,-18.264825962182826,0.0,3.056886391843986,15.827478985750114,0.0,-6.785542476790847,33.51298071213415,0.0,-16.127895682205896,0.0,0.0,0.0,-17.854987257668974,0.0,0.0,0.0,0.0,33.510280822132444,61.18830462541041,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.032872293648415,0.05942566923114612,0.0,0.0,-2.983995398413544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,83.52326105268614,0.0,0.0,0.0,0.0,114.32142419834022,0.0,0.0,5.698293209600523,14.10625588875811,0.0,4.031272840127975,12.498247534322006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.914871397761562,0.0,0.0,104.30449674059597,63.54931094473216,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,-66.51744300683107,0.0,0.0,22.98891007266466,39.212160688164,0.0,-9.279684428360234,-25.313020259449843,0.0,0.0,0.0,53.82280805237672,0.0,0.0,-89.62298408767721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8868756926995,10.52271894475249,49.38,-3.952781845805127,4.483419695118789,-47.99003640785389,-140.17014179665836,0.0,0.0,-37.838051328844095,-140.593666601894,0.0,0.0,0.0,0.0,0.0,0.0,-62.640495069263935,0.0,0.0,0.0
2023-07-06,20.794768987761515,0.0,0.0,0.0,0.0,-45.95594635851796,0.0,1.6001228180818523,-1.7896357403075491,-25.819829647933187,-2.393,-6.5069999401789955,0.3254611767311668,84.02597874072211,47.37294967937944,0.0,0.0,95.05710441308045,11.422200097760808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.28213759391038,0.0,0.0
2023-07-07,53.51817407848145,0.0,0.0,0.0,0.0,-48.68007446722088,-44.389224376303765,0.0,-18.419673872663946,-39.14518943828884,56.848,-31.47744985161927,-3.3278273717716385,42.700370753000676,0.0,0.0,0.0,36.356325200603685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.480253382542514,0.0,0.0,0.0
2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.385972014706953,1.194344103174101,0.0,0.0,2.5368700095618038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,94.63010455656202,75.01873537872882,0.0,0.0,0.0,68.33768432423936,31.151565959997054,0.0,-4.54591790252797,-37.454660678737135,0.0,-9.01826732302671,-33.37315424560686,60.80429844742458,17.931299604644206,0.0,0.0,50.03053506725051,57.05956532840993,16.06493994804628,0.0,0.0,0.0,0.0,67.5633684518705,51.99778684460399,2.345043588403467,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.325690909674478,-30.084193809881874,-254.10100000000003,-3.5851717226417583,-24.550521982480358,0.0,0.0,0.0,-31.36102243880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,138.6517117011694,0.0,0.0,0.0,0.0,100.47727982461979,6.082868519212036,0.0,10.698128005164213,-75.76139363331225,368.999,-37.76817607140806,25.53469719571839,0.0,204.44860076366012,11.880305788299628,49.54269802859657,89.27227308087019,190.7534980902089,112.75721648693813,0.0,29.83234718276357,0.0,0.0,58.31342055247007,0.0,41.33422600794445,120.46139446251013,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,-118.57561432884114,0.0,0.0,-43.855748181730824,5.957257768477397,181.005,22.814227958785832,26.605379261054058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.12511276516082,0.0,0.0,214.85170272448534,67.22209854268716,-57.9189876732199,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.342613099607826,6.812124504344106,-91.247,5.639476050681205,2.4296371026028405,0.0,0.0,0.0,-1.8500089348862503,0.0,0.0,-38.48990344508053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,0.0,60.86048228313372,0.0,0.0,0.0,0.0,0.0,0.0,1.511830990696374,-3.6469607363586407,0.0,0.0,-1.3287204189338044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,-123.06790233085567,0.0,0.0,0.0,0.0,0.0,38.380045580046016,0.0,-29.03280049056663,-34.29732025365805,270.9,12.685723998966672,16.48195550491663,-77.36441113964378,-126.56854052671827,94.60529626088183,0.0,-112.19542210731336,-167.11989768980152,0.0,0.0,42.6384109118922,25.300481690523018,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,49.79942034927955,0.0,0.0,-18.26217432016194,-28.845214794727713,180.47699999999998,21.929485970234207,-11.813510506031118,0.0,0.0,0.0,16.47910519384337,0.0,0.0,0.0,-45.02264656152568,0.0,0.0,-180.27139327455976,0.0,89.29362397222931,0.0,0.0,0.0
2023-07-19,62.981534891796926,0.0,0.0,0.0,0.0,-113.29068047294597,-82.91881714916926,0.0,6.485323547967017,-26.36543409834973,265.943,15.056837453527327,-23.89834046184482,0.0,0.0,0.0,0.0,0.0,0.0,-18.455871081971843,0.0,0.0,8.107565164212424,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,36.25341954958037,0.0,0.0,0.0,0.0,-16.83876986317735,-113.23576059347623,0.0,26.599098956165186,33.993918636264134,165.445,-26.67540082170733,17.147185257091163,-15.58629287588913,-65.0068708453233,0.0,0.0,-15.652726127274814,-68.10663771597324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.99610317889193,0.0,0.0
2023-07-21,85.5177208706852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.18152385367631,4.935001084845054,0.0,76.30015284863107,-44.11500775070615,0.0,0.0,0.0,-26.26444469925808,0.0,0.0,0.0,0.0,94.83772966782368,24.195318749316126,0.0,0.0,0.0,-3.7710397272991556,0.0,38.52613605163034
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791966102732672,1.9380306629952524,0.0,0.0,1.8820952767287407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,-25.77063740925235,0.0,0.0,43.52972581686577,35.109906142861824,0.0,-26.141315575797652,15.642230991623846,0.0,0.0,84.33975864734701,0.0,0.0,0.0,43.08709606053697,0.0,0.0,0.0,0.0,0.0,-68.25937992929687,0.0,0.0,0.0
2023-07-25,7.6856058604034905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.931134718110478,0.9625265362252224,0.0,-0.04167437898400595,10.247282755332897,14.03592403711006,-30.342755905255636,0.0,0.0,7.68560586040349,-40.106091408597905,0.0,-25.044422874018075,0.0,16.18765126318328,-60.338426340589784,40.50144446299144,0.0,0.0,0.0,0.0
2023-07-26,-19.897920168395125,0.0,0.0,-27.885632260060543,0.0,0.0,75.69615782509284,0.0,-19.869604279389332,-26.676727186127984,76.601,-1.640734265460199,31.954121414787398,0.0,0.0,0.0,0.0,16.355950259778126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,119.22144181490522,0.0,0.0,0.0,0.0,7.987415337132309,0.0,0.0,-31.751714762228197,-14.543306252567376,0.0,-92.90719233474796,31.343717764090755,22.173603162929908,28.276238971866295,0.0,74.46824586381197,43.2624688254839,6.600156767803244,52.487639380233674,89.6653969025867,53.93645543574308,-6.132979219736383,0.0,0.0,0.0,-70.62197326647397,0.0,0.0
2023-07-28,-118.90433198793764,0.0,0.0,0.0,0.0,0.0,24.868799057108404,0.0,88.40292556316992,30.635346527513402,548.765,97.09538454400538,16.844131685295256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.356227107140704,31.70830565407702,0.0
2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.557817195494723,-9.601208356090101,0.0,0.0,1.1113769478145143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,181.58945263993277,0.0,36.266043493680584,45.24536662076362,0.0,33.76918433817784,68.65638666807608,100.553,25.84571516059364,-40.84293896679959,-30.985773710392422,22.808963090719153,62.50419713538435,49.46602708723512,-18.44415326031551,9.313806496306404,48.64079742577963,0.0,88.23884242462356,-1.9136071221470505,0.0,0.0,59.01264745002941,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31528657634344,-44.95601366841699,-566.794,25.07130252377546,21.656294000172387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.216676175270926,41.03628371635621,0.0
2023-08-02,87.87136957553027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.565058857821574,-13.68911606356908,-162.651,-6.007077336365054,16.30316633434101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.901925466850216,0.0,0.0,0.0,-12.584129443546573,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,18.756138785889146,0.0,0.0,-34.48004556384948,-31.11938228202947,150.868,-19.512857395954928,5.9148572598340445,0.0,0.0,0.0,0.0,-54.86132238348857,0.0,52.34992586738654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.195880066948565,0.0
2023-08-04,67.05404043330583,-3.005859318920393,0.0,0.0,0.0,85.52611190448636,0.0,0.0,-34.24805802559402,-33.78172703036077,0.0,-27.205389519144187,-11.458738794606626,27.557746768534436,21.365344196014313,0.0,0.0,0.0,-21.333245595646282,0.0,28.467664075929108,46.6670307787663,0.0,0.0,0.0,20.27087645073534,0.0,0.0,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.717123116317245,12.319775770274322,0.0,0.0,8.882991752317016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,18.03425913034371,0.0,0.0,105.81531630330426,0.0,0.0,-62.34501182855209,0.0,17.24579449742924,20.2798411442862,0.0,33.45922775829445,22.110077043429943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,34.61822035764892,0.0,0.0,26.681041443534177,-4.970573790961987,-49.958,16.176043601634554,-0.3406184669204002,42.26263388697067,27.154748810527018,0.0,0.0,51.87530955332359,36.80662007409019,0.0,0.0,0.0,11.779193135299495,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,28.06095027623366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03801641466745,1.6752105279625784,0.0,7.138608809016183,16.860438220171044,0.0,0.0,0.0,19.264273800292642,0.0,32.32867122727161,30.4755386437895,0.0,0.0,23.657115787980352,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.238970211561316,-23.64077506068027,-80.499,37.84038184244284,-5.112580405535956,61.292268005319805,0.0,-20.886817981536844,0.0,34.33930634278554,44.60590635289748,0.0,0.0,52.84232747823131,5.909712143839728,0.0,0.0,0.0,0.0,0.0,0.0
